Drone ID,Flight Radius,Flight height,Thermal/Night Camera,Max wind resistance,Camera Quality,ISO range,Battery Life,Payload Capacity,Dimensions,Real-time data transmission,Transmission bandwidth,Data storage ability,Air/Water quality sensor availability,Noise level,Operating Temperature,Class Identification Label,Charging Time,Automatic Landing/Takeoff,GPS Supported Systems,Automated Path Finding,Budgets options
Parrot Frosmoth 2000Z,4.745946836621748,543.6269232730716,0,39.113413962636784,4K,100,125.48527781414067,24.18136836829155,6002.339689826523,0,0.0,8,1,71.65889317058148,15.957552820728495,C0,197.10239899830052,1,GPS+GLONASS,1,11199.41
Parrot Frosmoth 200w,5.489404842066251,501.6678885046256,1,22.70978690487685,720p,200,212.43586326189154,22.02052407253719,7746.237400961648,0,0.0,32,0,44.679587223758105,-11.993061739960824,C2,201.6260100824848,0,GPS,0,6694.68
Holy Stone Azelf 5000f,4.3610733965897905,443.02490750232886,1,40.965116532777266,4K,100,351.6973678246611,18.196282394778837,19128.735409070734,0,0.0,16,0,50.31493213379741,-16.31937630847835,C1,166.9007026452489,1,GPS,1,12330.44
Yuneec Zeraora 1000f,2.967312979105896,758.9206566144578,0,52.94842257615597,720p,12800,141.33840491477864,21.54888860336278,9761.619540111218,1,43.15719873928697,1024,0,63.81767898189418,3.140747197046455,C3,216.90931368498576,0,GPS,0,6245.82
Baykar Dragapult 300Z,3.9356374015060513,571.1349540809864,0,36.933234764403416,480p,12800,215.4290050551871,21.5009373016025,14012.937844055206,1,31.913861074274063,1024,1,83.20068994737062,44.4231303090788,C0,39.589618596936226,0,GPS,1,8499.45
AeroVironment Frosmoth 5000S,8.380811280577888,455.34999776519186,0,43.247606765128175,1080p,3200,85.27628587597647,1.3231430117853,7388.368000585426,1,43.20877938931801,1024,1,74.83955435624486,46.3307284596213,C0,72.40058331930376,1,GPS+BeiDou,1,6555.05
Teledyne FLIR Volcarona 3000S,6.516425610789554,600.90110212597,0,50.09138436337804,720p,25600,352.01664422065323,15.531713982391924,19921.36049056467,0,0.0,256,1,42.57551754688684,38.88147060383952,C2,220.5435962539075,0,GPS+GLONASS,1,9540.2
Quantum Systems Genesect 5000X,9.538969332498166,480.79350714739314,0,35.82177529715109,4K,200,218.904344241411,23.80027568572159,13516.584514791677,1,89.44552714859634,64,0,45.10662424326618,-8.892459957062153,C1,154.27078229761963,1,GPS,0,12580.25
Quantum Systems Volcarona 500U,4.770002274003807,579.3403682507814,1,38.63343058440671,1080p,3200,91.81808767093801,7.364569376649119,4724.179849166094,0,0.0,32,1,61.432841350049614,9.39462197777554,C4,221.49691976732555,0,GPS,1,4923.1
Yuneec Noivern 3000X,8.788935471020283,353.36599308019674,0,51.6312413268268,480p,6400,290.43062201346424,14.007924795573,2865.4959738078724,0,0.0,128,0,76.13752169789186,-2.7629956909911684,C4,96.44098057708604,0,GPS+Galileo,0,5268.4
Autel Robotics Gliscor 200M,7.922077827975055,334.5592475599475,0,52.19463359381999,1080p,12800,319.9987648582613,13.106072757715811,18920.430852364578,0,0.0,32,1,67.12570669156422,-5.625515769014433,C1,66.63936387392488,0,GPS+GLONASS,0,7722.5
Ryze Tech Accelgor 2000X,2.6535752394084735,491.7868458019206,1,26.670948747389623,1080p,100,216.14563634076356,12.143336361598893,18950.77881200192,0,0.0,512,1,60.079455978054945,27.937809507745484,C4,109.3946128914912,1,GPS,1,8313.3
PowerVision Metagross 2000S,7.6243827396395005,404.5434442608703,0,50.80466753427134,720p,6400,36.0603032459224,3.743001880245603,12805.239133130692,1,94.47184180218409,256,0,65.82752039041453,14.027816740383656,C3,149.77856404566148,1,GPS+BeiDou,0,3270.12
3DR Vikavolt Z,8.227363952261332,365.90712349184207,0,38.77411191614462,4K,1600,378.5168813516475,15.81877508397742,1322.8384875786212,1,50.681830912549316,8,1,75.36360174777964,2.7436751483078012,C3,155.9458154510023,1,GPS+Galileo,0,13760.12
AeroVironment Frosmoth 3000M,3.5299237041555145,598.1447309084415,0,57.01684336716451,720p,200,231.0122520626526,13.442826121582911,5285.162801253271,1,62.771342227419005,128,1,62.22478762802064,-12.984987636562483,C0,114.42770489490186,0,GPS+Galileo,0,7405.11
Elbit Systems Volcarona 300S,9.742319764928023,494.6454301398077,0,33.23166604738037,4K,1600,317.04542973614537,19.935443442601457,16224.25889825199,0,0.0,8,1,83.86516465224221,18.13343596941405,C4,238.86573283668497,0,GPS+Galileo,1,13130.28
Parrot Galvantula 10000X,6.752333557075181,598.0355931238084,1,32.19768181723408,480p,400,144.91067948828578,16.527450457595304,17633.736756947706,0,0.0,64,0,86.82404942941669,4.291760714682788,C2,33.30120293153612,0,GPS+Galileo,0,4814.85
Skydio Hydreigon 10000X,6.993796479400817,438.6310277486794,1,39.36890014913723,480p,400,160.13760752660994,0.9235335965993811,9625.806473840421,1,12.446221112850276,32,1,84.9212703975295,7.376706430532163,C0,213.88928850299826,1,GPS,0,3313.19
Hubsan Metagross 1000,4.595969239604745,336.0403795454831,1,56.996267423108705,720p,200,211.04531092905654,1.0543478294119661,7944.891747271446,0,0.0,64,0,75.27110040360131,1.735611925629435,C1,116.11144587149708,1,GPS+BeiDou,1,4677.3
Quantum Systems Skarmory 300,0.6973491719944513,643.652475661733,1,25.803570692529107,720p,100,311.340167803588,21.070658050445157,6210.27521770286,0,0.0,512,1,44.779260239473366,7.103664344366205,C3,211.03441460056723,1,GPS+Galileo,1,11615.72
Hubsan Rotom 3000U,9.979801769556776,455.46879912804974,0,47.20628241389213,480p,200,214.29900281671613,21.256675444924745,3222.439761561125,1,32.411262700211765,32,1,53.11628676053326,18.910170920440812,C2,60.099386796499246,1,GPS+BeiDou,0,9550.79
Holy Stone Volcarona 100,6.37750959640117,480.8123090410666,0,52.24574445846624,1080p,200,74.31661874663185,28.802180098361557,3199.146183032842,0,0.0,512,1,46.79999706398104,-19.009933608206993,C2,100.12784379632153,0,GPS,1,9044.48
DJI Rotom 2000S,0.6815258298855154,670.5341566625494,0,54.69151943545076,480p,6400,226.1989196783341,26.313469976963958,19099.451269751316,1,42.06779498340955,64,1,69.45961446354629,39.33528966564343,C1,236.2202937837962,0,GPS+GLONASS,1,10090.03
AgEagle Volcarona 10000X,1.4613703730645033,626.2481448945668,1,23.564031543928422,4K,6400,362.9534194510767,14.094984054878951,16363.896179784506,0,0.0,8,0,49.453297466501155,44.534390314023426,C0,156.83411834502726,1,GPS+BeiDou,0,10070.59
Holy Stone Clawitzer 500U,8.389132737851657,500.71362231451513,1,47.02137877223584,480p,800,206.58062824628314,18.81460469938655,4130.8078512003685,1,86.76460663045323,256,0,75.26349629426016,18.53707833210921,C0,160.37883939988404,1,GPS,0,8829.91
Ryze Tech Hydreigon 100w,2.7719490987354867,508.716488139463,0,44.49605328013098,1080p,6400,212.93855237764825,13.769733658118351,4933.950947794729,1,25.795081174254165,128,1,36.810544704556946,-1.2385218250768695,C0,216.94039896893497,1,GPS+Galileo,0,8649.47
DJI Porygon 300,5.394509711949852,680.9387744468404,1,46.08227826873902,4K,12800,73.74562572161803,6.766092476365812,13455.47946254811,1,48.82039216200773,128,0,76.5218857705615,49.316730014985524,C1,54.01638357787985,1,GPS+GLONASS,1,8875.08
PowerVision Hydreigon 1000X,0.8043277269406246,418.6095278069749,0,22.304128731087648,720p,12800,59.70109122771606,11.362642217964646,15528.620088488986,0,0.0,128,0,65.15411847920012,6.823582100449286,C1,210.7119048918224,0,GPS+BeiDou,0,500.0
Elbit Systems Rotom 200,5.66346735394167,620.1214607175618,0,35.43289818275283,720p,6400,136.2307861186758,3.206138550693518,16395.982059948503,0,0.0,8,1,80.12332122879002,28.55587760033479,C4,216.25866172501577,0,GPS+Galileo,0,1954.58
Teledyne FLIR Rotom e,3.6248491127415305,731.6651007387866,0,49.329161128842784,720p,200,167.34823533812764,20.029160857950277,4103.416135391275,0,0.0,512,0,55.85253912784272,28.296678307154863,C0,152.50978073192852,1,GPS,1,7268.91
DJI Accelgor 10000M,3.182136407131294,621.4561475260513,0,25.4340336914775,1080p,800,210.406073501028,5.841701297047629,19698.43747245025,0,0.0,1024,1,67.4978671925312,10.401634526141898,C0,223.73702303000746,0,GPS,0,3109.24
DJI Mavic 4 Pro,15.0,6000.0,1,15.0,6K,12800,51.0,0.5,30000.0,1,20.0,512,0,60.0,40.0,C1,90.0,1,GPS+GLONASS,1,2500.0
Matrice 300 RTK,15.0,6000.0,1,15.0,4K,12800,55.0,2.7,45000.0,1,18.0,128,1,70.0,45.0,C3,120.0,1,GPS+GLONASS+RTK,1,12000.0
Autel EVO Lite+,10.0,500.0,0,10.0,6K,6400,40.0,0.2,10000.0,1,10.0,128,0,55.0,35.0,C1,80.0,1,GPS,1,1600.0
Skydio 2,5.0,100.0,0,8.0,4K,3200,23.0,0.1,8000.0,1,8.0,64,0,50.0,30.0,C1,60.0,1,GPS+GLONASS,1,1000.0
Parrot Anafi USA,7.0,200.0,1,12.0,4K,12800,32.0,0.3,12000.0,1,12.0,64,1,58.0,35.0,C2,90.0,1,GPS+Galileo,1,7000.0
RQ-11 Raven,10.0,150.0,1,10.0,720p,3200,90.0,1.9,20000.0,1,5.0,64,0,45.0,40.0,C3,120.0,1,GPS,0,45000.0
